device,family,n_total,n_retained,retained_pct,removed_by_gate,removed_by_quarantine
CH_01,chiller,105120,29086,27.669330289193304,76034,0
CH_02,chiller,105120,1444,1.373668188736682,103676,0
CH_03,chiller,105121,41806,39.76940858629579,63315,0
CH_04,chiller,105120,2915,2.773021308980213,102205,0
CH_05,chiller,105120,39,0.037100456621004564,105081,0
CH_06,chiller,105120,5166,4.914383561643835,99954,0
CH_07,chiller,105120,35353,33.63108828006088,69767,0
