site,family,devices,scored,median_test_CVRMSE,blocked_synthetic
site_a,chiller,7,3,5.34,0
site_a,cooling_tower,7,4,13.85,0
site_a,heat_exchanger,3,2,8.65,0
site_a,pump,17,10,8.59,0
tencent,chiller,6,6,4.55,0
tencent,cooling_tower,6,6,26.81,0
tencent,heat_exchanger,6,0,,0
tencent,pump,12,12,20.71,0
hkust,chiller,9,9,8.26,0
hkust,pump,31,0,,24
lbnl,chiller,3,2,21.19,0
lbnl,cooling_tower,3,2,18.14,0
lbnl,pump,2,2,12.91,0
